Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1969-09-25T00:00:00.000Z;0.135
1969-09-26T00:00:00.000Z;0.115
1969-09-27T00:00:00.000Z;0.110
1969-09-28T00:00:00.000Z;0.108
1969-09-29T00:00:00.000Z;0.105
1969-09-30T00:00:00.000Z;0.110
1969-10-01T00:00:00.000Z;0.670
1969-10-02T00:00:00.000Z;0.700
1969-10-03T00:00:00.000Z;0.405
1969-10-04T00:00:00.000Z;0.305
1969-10-05T00:00:00.000Z;0.255
1969-10-06T00:00:00.000Z;0.225
1969-10-07T00:00:00.000Z;0.190
1969-10-08T00:00:00.000Z;0.170
1969-10-09T00:00:00.000Z;0.160
1969-10-10T00:00:00.000Z;0.150
1969-10-11T00:00:00.000Z;0.145
1969-10-12T00:00:00.000Z;0.140
1969-10-13T00:00:00.000Z;0.135
1969-10-14T00:00:00.000Z;0.130
1969-10-15T00:00:00.000Z;0.125
1969-10-16T00:00:00.000Z;0.120
1969-10-17T00:00:00.000Z;0.115
1969-10-18T00:00:00.000Z;0.112
1969-10-19T00:00:00.000Z;0.100
1969-10-20T00:00:00.000Z;0.0980
1969-10-21T00:00:00.000Z;0.0900
1969-10-22T00:00:00.000Z;0.0880
1969-10-23T00:00:00.000Z;0.0860
1969-10-24T00:00:00.000Z;0.0850
1969-10-25T00:00:00.000Z;0.0840
1969-10-26T00:00:00.000Z;0.0830
1969-10-27T00:00:00.000Z;0.0820
1969-10-28T00:00:00.000Z;0.0800
1969-10-29T00:00:00.000Z;0.0800
1969-10-30T00:00:00.000Z;0.0790
1969-10-31T00:00:00.000Z;0.0780
1969-11-01T00:00:00.000Z;0.0770
1969-11-02T00:00:00.000Z;0.0760
1969-11-03T00:00:00.000Z;0.0750
1969-11-04T00:00:00.000Z;0.0750
1969-11-05T00:00:00.000Z;0.0740
1969-11-06T00:00:00.000Z;0.0740
1969-11-07T00:00:00.000Z;0.0740
1969-11-08T00:00:00.000Z;0.0730
1969-11-09T00:00:00.000Z;0.0730
1969-11-10T00:00:00.000Z;0.0720
1969-11-11T00:00:00.000Z;0.0720
1969-11-12T00:00:00.000Z;0.0710
1969-11-13T00:00:00.000Z;0.0710
1969-11-14T00:00:00.000Z;0.0700
1969-11-15T00:00:00.000Z;0.0700
1969-11-16T00:00:00.000Z;0.0700
1969-11-17T00:00:00.000Z;0.0700
1969-11-18T00:00:00.000Z;0.0700
1969-11-19T00:00:00.000Z;0.0700
1969-11-20T00:00:00.000Z;0.0700
1969-11-21T00:00:00.000Z;0.0700
1969-11-22T00:00:00.000Z;0.0710
1969-11-23T00:00:00.000Z;0.0710
1969-11-24T00:00:00.000Z;0.0710
1969-11-25T00:00:00.000Z;0.0700
1969-11-26T00:00:00.000Z;0.0700
1969-11-27T00:00:00.000Z;0.0700
1969-11-28T00:00:00.000Z;0.0700
1969-11-29T00:00:00.000Z;0.0700
1969-11-30T00:00:00.000Z;0.0700
1969-12-01T00:00:00.000Z;0.0710
1969-12-02T00:00:00.000Z;0.0720
1969-12-03T00:00:00.000Z;0.0720
1969-12-04T00:00:00.000Z;Feb.29
1969-12-05T00:00:00.000Z;Mar.55
1969-12-06T00:00:00.000Z;Feb.71
1969-12-07T00:00:00.000Z;Mar.53
1969-12-08T00:00:00.000Z;Jan.61
